Molecule name,RowID,Original_SMILES,Error
Molecule_281,281,CC1(C)CC(CC(C)(C)N1C)N(CCCC)C1N=C(N=C(N=1)N(CCN(CCCNC1N=C(N=C(N=1)N(CCCC)C1CC(C)(C)N(C)C(C)(C)C1)N(CCCC)C1CC(C)(C)N(C)C(C)(C)C1)C1=NC(=NC(=N1)N(CCCC)C1CC(C)(C)N(C)C(C)(C)C1)N(CCCC)C1CC(C)(C)N(C)C(C)(C)C1)CCCNC1N=C(N=C(N=1)N(CCCC)C1CC(C)(C)N(C)C(C)(C)C1)N(CCCC)C1CC(C)(C)N(C)C(C)(C)C1)N(CCCC)C1CC(C)(C)N(C)C(C)(C)C1, Size
Molecule_926,926,CC(O)COCC1OC2OC3C(COCC(C)O)OC(OC4C(COCC(C)O)OC(OC5C(COCC(C)O)OC(OC6C(COCC(C)O)OC(OC7C(COCC(C)O)OC(OC8C(COCC(C)O)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O, Size
Molecule_1218,1218,OC1C(=CC(=CC=1O)C(=O)OC1C(OC(=O)C2=CC(O)=C(O)C(=C2)OC(=O)C2=CC(O)=C(O)C(O)=C2)C(OC(COC(=O)C2=CC(O)=C(O)C(=C2)OC(=O)C2=CC(O)=C(O)C(O)=C2)C1OC(=O)C1=CC(O)=C(O)C(=C1)OC(=O)C1=CC(O)=C(O)C(O)=C1)OC(=O)C1=CC(O)=C(O)C(=C1)OC(=O)C1=CC(O)=C(O)C(O)=C1)OC(=O)C1=CC(O)=C(O)C(O)=C1, Size
Molecule_175,175,C1=CC=C(O[Cu]OC2=CC=CC3=CC=CN=C32)C2=NC=CC=C21, Organometallics
Molecule_271,271,CC(=O)O[Sn](CCCC)(CCCC)OC(C)=O, Organometallics
Molecule_496,496,CCCC[Sn](Cl)(Cl)Cl, Organometallics
Molecule_580,580,C[Hg]Cl, Organometallics
Molecule_707,707,[C-]#[W+], Organometallics
Molecule_855,855,C[As](O)(O)=O, Organometallics
Molecule_869,869,CCCCCCCCCCCCCCCCCC[Pb]O[Pb]O[Pb]CCCCCCCCCCCCCCCCCC, Organometallics
Molecule_979,979,O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1, Organometallics
Molecule_1036,1036,ClC1=CC(Cl)=C2C3N=C4C5C(C6N=C7N=C(N=c8c9c(c(=NC(=N3)C2=C1Cl)[n]8[Cu]N46)c(Cl)c(Cl)c(Cl)c9Cl)C1C7=C(Cl)C(Cl)=C(Cl)C=1Cl)=C(Cl)C(Cl)=C(Cl)C=5Cl, Organometallics
Molecule_1052,1052,CCCC[Sn](O)(O)Cl, Organometallics
Molecule_1053,1053,CC(C)(C[Sn](CC(C)(C)C1C=CC=CC=1)(CC(C)(C)C1C=CC=CC=1)O[Sn](CC(C)(C)C1C=CC=CC=1)(CC(C)(C)C1C=CC=CC=1)CC(C)(C)C1C=CC=CC=1)C1C=CC=CC=1, Organometallics
Molecule_1085,1085,C1=CC=CC2=[S][Zn+2]3([O-]N4C=CC=CC4=[S]3)[O-]N21, Organometallics
