,coverage,pred_coverage
0,0.01,0.013550136
1,0.05,0.063414634
2,0.1,0.142547425
3,0.3,0.428726287
4,0.5,0.691056911
5,0.7,0.891598916
6,0.9,0.982655827
7,0.95,0.991327913
8,0.99,0.997831978
